timestamp,date,hour,panel_id,irradiation,ambient_temp_c,module_temp_c,dc_power_kw,ac_power_kw,defect_type,efficiency_pct
2024-03-12 08:00,2024-03-12,8,P-004,0.389,24.43,40.1,1.274,1.051,Clean,90.8
2024-03-12 08:00,2024-03-12,8,P-005,0.389,24.43,40.1,1.248,1.077,Clean,88.02
2024-03-12 09:00,2024-03-12,9,P-001,0.5974,27.87,43.68,1.569,1.452,Dusty,94.5
2024-03-12 09:00,2024-03-12,9,P-002,0.5974,27.87,43.68,1.984,1.749,Clean,94.06
2024-03-12 09:00,2024-03-12,9,P-003,0.5974,27.87,43.68,0.914,0.82,Electrical-damage,90.3
2024-03-12 09:00,2024-03-12,9,P-004,0.5974,27.87,43.68,1.573,1.329,Dusty,88.46
2024-03-12 09:00,2024-03-12,9,P-005,0.5974,27.87,43.68,1.805,1.423,Clean,85.51
2024-03-12 10:00,2024-03-12,10,P-001,0.815,30.51,52.62,2.318,2.133,Dusty,94.81
2024-03-12 10:00,2024-03-12,10,P-002,0.815,30.51,52.62,2.31,2.039,Dusty,93.56
2024-03-12 10:00,2024-03-12,10,P-003,0.815,30.51,52.62,2.577,2.19,Clean,90.21
2024-03-12 10:00,2024-03-12,10,P-004,0.815,30.51,52.62,1.538,1.289,Physical-damage,88.52
2024-03-12 10:00,2024-03-12,10,P-005,0.815,30.51,52.62,2.441,2.009,Clean,87.12
2024-03-12 11:00,2024-03-12,11,P-001,0.8628,35.41,56.47,2.864,2.677,Clean,96.23
2024-03-12 11:00,2024-03-12,11,P-002,0.8628,35.41,56.47,2.737,2.469,Clean,92.5
2024-03-12 11:00,2024-03-12,11,P-003,0.8628,35.41,56.47,2.816,2.445,Clean,92.33
2024-03-12 11:00,2024-03-12,11,P-004,0.8628,35.41,56.47,2.706,2.351,Clean,90.65
2024-03-12 11:00,2024-03-12,11,P-005,0.8628,35.41,56.47,1.336,1.114,Electrical-damage,87.43
2024-03-12 12:00,2024-03-12,12,P-001,0.7668,37.31,54.52,2.514,2.257,Clean,94.34
2024-03-12 12:00,2024-03-12,12,P-002,0.7668,37.31,54.52,2.542,2.23,Clean,91.56
2024-03-12 12:00,2024-03-12,12,P-003,0.7668,37.31,54.52,2.402,2.087,Clean,90.89
2024-03-12 12:00,2024-03-12,12,P-004,0.7668,37.31,54.52,1.4,1.189,Physical-damage,89.13
2024-03-12 12:00,2024-03-12,12,P-005,0.7668,37.31,54.52,2.322,1.876,Clean,85.34
2024-03-12 13:00,2024-03-12,13,P-001,0.7186,37.92,54.48,2.35,2.126,Clean,95.15
2024-03-12 13:00,2024-03-12,13,P-002,0.7186,37.92,54.48,1.434,1.309,Physical-damage,93.94
2024-03-12 13:00,2024-03-12,13,P-003,0.7186,37.92,54.48,2.232,1.942,Clean,92.34
2024-03-12 13:00,2024-03-12,13,P-004,0.7186,37.92,54.48,2.208,1.9,Clean,88.54
2024-03-12 13:00,2024-03-12,13,P-005,0.7186,37.92,54.48,2.139,1.762,Clean,87.02
2024-03-12 14:00,2024-03-12,14,P-001,0.9378,35.31,62.47,2.57,2.309,Dusty,93.82
2024-03-12 14:00,2024-03-12,14,P-002,0.9378,35.31,62.47,2.831,2.528,Bird-drop,93.07
2024-03-12 14:00,2024-03-12,14,P-003,0.9378,35.31,62.47,2.52,2.179,Dusty,91.54
2024-03-12 14:00,2024-03-12,14,P-004,0.9378,35.31,62.47,2.461,2.102,Dusty,88.94
2024-03-12 14:00,2024-03-12,14,P-005,0.9378,35.31,62.47,2.842,2.378,Clean,86.02
2024-03-12 15:00,2024-03-12,15,P-001,0.9247,29.94,53.28,2.974,2.734,Clean,93.98
2024-03-12 15:00,2024-03-12,15,P-002,0.9247,29.94,53.28,2.713,2.395,Bird-drop,92.38
2024-03-12 15:00,2024-03-12,15,P-003,0.9247,29.94,53.28,2.898,2.578,Clean,91.37
2024-03-12 15:00,2024-03-12,15,P-004,0.9247,29.94,53.28,1.419,1.2,Electrical-damage,87.94
2024-03-12 15:00,2024-03-12,15,P-005,0.9247,29.94,53.28,2.596,2.179,Bird-drop,87.86
2024-03-12 16:00,2024-03-12,16,P-001,0.8062,29.81,50.17,2.673,2.512,Clean,95.26
2024-03-12 16:00,2024-03-12,16,P-002,0.8062,29.81,50.17,2.357,2.083,Bird-drop,92.87
2024-03-12 16:00,2024-03-12,16,P-003,0.8062,29.81,50.17,2.61,2.26,Clean,90.01
2024-03-12 16:00,2024-03-12,16,P-004,0.8062,29.81,50.17,2.557,2.162,Clean,88.4
2024-03-12 16:00,2024-03-12,16,P-005,0.8062,29.81,50.17,2.405,1.993,Clean,85.91
2024-03-12 17:00,2024-03-12,17,P-001,0.5764,31.86,50.17,1.631,1.502,Dusty,94.69
2024-03-12 17:00,2024-03-12,17,P-002,0.5764,31.86,50.17,1.845,1.648,Clean,93.09
2024-03-12 17:00,2024-03-12,17,P-003,0.5764,31.86,50.17,1.733,1.524,Bird-drop,92.64
2024-03-12 17:00,2024-03-12,17,P-004,0.5764,31.86,50.17,1.852,1.605,Clean,89.4
2024-03-12 17:00,2024-03-12,17,P-005,0.5764,31.86,50.17,1.739,1.483,Clean,87.86
2024-03-12 18:00,2024-03-12,18,P-001,0.3459,24.25,29.37,1.013,0.918,Bird-drop,94.47
2024-03-12 18:00,2024-03-12,18,P-002,0.3459,24.25,29.37,1.133,1.016,Clean,92.61
2024-03-12 18:00,2024-03-12,18,P-003,0.3459,24.25,29.37,0.97,0.843,Dusty,90.07
2024-03-12 18:00,2024-03-12,18,P-004,0.3459,24.25,29.37,1.097,0.97,Clean,88.61
2024-03-12 18:00,2024-03-12,18,P-005,0.3459,24.25,29.37,1.108,0.947,Clean,87.36
2024-03-12 19:00,2024-03-12,19,P-001,0.1418,24.65,27.44,0.528,0.44,Clean,93.4
2024-03-12 19:00,2024-03-12,19,P-002,0.1418,24.65,27.44,0.42,0.394,Clean,94.35
2024-03-12 19:00,2024-03-12,19,P-003,0.1418,24.65,27.44,0.4,0.327,Dusty,90.17
2024-03-12 19:00,2024-03-12,19,P-004,0.1418,24.65,27.44,0.055,0.05,Snow-covered,88.65
2024-03-12 19:00,2024-03-12,19,P-005,0.1418,24.65,27.44,0.378,0.325,Dusty,87.71
2024-03-13 06:00,2024-03-13,6,P-001,0.0,20.97,22.52,0.061,0.047,Physical-damage,93.91
2024-03-13 06:00,2024-03-13,6,P-002,0.0,20.97,22.52,0.002,0.0,Clean,90.34
2024-03-13 06:00,2024-03-13,6,P-003,0.0,20.97,22.52,0.002,0.0,Dusty,89.73
2024-03-13 06:00,2024-03-13,6,P-004,0.0,20.97,22.52,0.0,0.0,Clean,89.31
2024-03-13 06:00,2024-03-13,6,P-005,0.0,20.97,22.52,0.0,0.052,Bird-drop,86.49
2024-03-13 07:00,2024-03-13,7,P-001,0.1401,23.33,23.02,0.447,0.38,Clean,94.04
2024-03-13 07:00,2024-03-13,7,P-002,0.1401,23.33,23.02,0.475,0.477,Clean,93.86
2024-03-13 07:00,2024-03-13,7,P-003,0.1401,23.33,23.02,0.443,0.385,Clean,90.7
2024-03-13 07:00,2024-03-13,7,P-004,0.1401,23.33,23.02,0.439,0.361,Clean,89.27
2024-03-13 07:00,2024-03-13,7,P-005,0.1401,23.33,23.02,0.416,0.364,Dusty,88.25
2024-03-13 08:00,2024-03-13,8,P-001,0.3838,28.88,40.91,1.254,1.166,Clean,94.71
2024-03-13 08:00,2024-03-13,8,P-002,0.3838,28.88,40.91,0.699,0.604,Physical-damage,93.45
2024-03-13 08:00,2024-03-13,8,P-003,0.3838,28.88,40.91,0.564,0.493,Electrical-damage,90.75
2024-03-13 08:00,2024-03-13,8,P-004,0.3838,28.88,40.91,0.735,0.607,Physical-damage,87.64
2024-03-13 08:00,2024-03-13,8,P-005,0.3838,28.88,40.91,0.99,0.809,Dusty,87.06
2024-03-13 09:00,2024-03-13,9,P-001,0.5941,28.26,41.72,1.985,1.822,Clean,94.89
2024-03-13 09:00,2024-03-13,9,P-002,0.5941,28.26,41.72,1.924,1.717,Clean,92.52
2024-03-13 09:00,2024-03-13,9,P-003,0.5941,28.26,41.72,1.881,1.585,Clean,88.9
2024-03-13 09:00,2024-03-13,9,P-004,0.5941,28.26,41.72,1.569,1.281,Dusty,87.39
2024-03-13 09:00,2024-03-13,9,P-005,0.5941,28.26,41.72,1.787,1.485,Clean,86.65
2024-03-13 10:00,2024-03-13,10,P-001,0.6533,32.4,44.97,1.987,1.847,Bird-drop,96.74
2024-03-13 10:00,2024-03-13,10,P-002,0.6533,32.4,44.97,2.152,1.938,Clean,93.62
2024-03-13 10:00,2024-03-13,10,P-003,0.6533,32.4,44.97,1.998,1.719,Clean,89.41
2024-03-13 10:00,2024-03-13,10,P-004,0.6533,32.4,44.97,2.013,1.759,Clean,89.48
2024-03-13 10:00,2024-03-13,10,P-005,0.6533,32.4,44.97,1.947,1.663,Bird-drop,89.26
2024-03-13 11:00,2024-03-13,11,P-001,0.6808,36.08,48.97,2.323,2.117,Clean,95.36
2024-03-13 11:00,2024-03-13,11,P-002,0.6808,36.08,48.97,1.908,1.671,Dusty,92.4
2024-03-13 11:00,2024-03-13,11,P-003,0.6808,36.08,48.97,2.139,1.926,Clean,91.89
2024-03-13 11:00,2024-03-13,11,P-004,0.6808,36.08,48.97,2.128,1.801,Clean,89.58
2024-03-13 11:00,2024-03-13,11,P-005,0.6808,36.08,48.97,1.273,1.075,Physical-damage,86.44
2024-03-13 12:00,2024-03-13,12,P-001,1.0148,33.87,53.86,1.697,1.543,Electrical-damage,95.31
2024-03-13 12:00,2024-03-13,12,P-002,1.0148,33.87,53.86,1.931,1.648,Physical-damage,91.04
2024-03-13 12:00,2024-03-13,12,P-003,1.0148,33.87,53.86,1.948,1.67,Physical-damage,90.38
2024-03-13 12:00,2024-03-13,12,P-004,1.0148,33.87,53.86,2.634,2.216,Dusty,87.65
2024-03-13 12:00,2024-03-13,12,P-005,1.0148,33.87,53.86,1.848,1.564,Physical-damage,88.58
2024-03-13 13:00,2024-03-13,13,P-001,0.6116,39.87,53.09,2.117,1.999,Clean,96.62
2024-03-13 13:00,2024-03-13,13,P-002,0.6116,39.87,53.09,1.942,1.733,Clean,92.13
2024-03-13 13:00,2024-03-13,13,P-003,0.6116,39.87,53.09,1.85,1.597,Clean,90.24
2024-03-13 13:00,2024-03-13,13,P-004,0.6116,39.87,53.09,1.946,1.681,Clean,88.07
2024-03-13 13:00,2024-03-13,13,P-005,0.6116,39.87,53.09,1.821,1.563,Clean,87.37
2024-03-13 14:00,2024-03-13,14,P-001,0.8509,35.88,55.55,2.7,2.503,Bird-drop,97.54
2024-03-13 14:00,2024-03-13,14,P-002,0.8509,35.88,55.55,2.572,2.336,Bird-drop,93.88
2024-03-13 14:00,2024-03-13,14,P-003,0.8509,35.88,55.55,0.269,0.231,Snow-covered,90.23
2024-03-13 14:00,2024-03-13,14,P-004,0.8509,35.88,55.55,2.675,2.241,Clean,88.74
2024-03-13 14:00,2024-03-13,14,P-005,0.8509,35.88,55.55,1.294,1.062,Electrical-damage,85.85
2024-03-13 15:00,2024-03-13,15,P-001,0.9192,33.96,55.52,3.084,2.808,Clean,95.2
2024-03-13 15:00,2024-03-13,15,P-002,0.9192,33.96,55.52,2.937,2.599,Clean,93.15
2024-03-13 15:00,2024-03-13,15,P-003,0.9192,33.96,55.52,2.855,2.464,Clean,90.27
2024-03-13 15:00,2024-03-13,15,P-004,0.9192,33.96,55.52,2.875,2.504,Clean,90.46
2024-03-13 15:00,2024-03-13,15,P-005,0.9192,33.96,55.52,2.701,2.22,Clean,86.17
2024-03-13 16:00,2024-03-13,16,P-001,0.8005,34.13,50.69,1.617,1.449,Physical-damage,95.09
2024-03-13 16:00,2024-03-13,16,P-002,0.8005,34.13,50.69,2.643,2.381,Clean,92.33
2024-03-13 16:00,2024-03-13,16,P-003,0.8005,34.13,50.69,2.602,2.306,Clean,91.48
2024-03-13 16:00,2024-03-13,16,P-004,0.8005,34.13,50.69,2.451,2.026,Clean,87.44
2024-03-13 16:00,2024-03-13,16,P-005,0.8005,34.13,50.69,2.323,1.946,Clean,86.7
2024-03-13 17:00,2024-03-13,17,P-001,0.407,26.99,31.63,1.356,1.196,Clean,93.27
2024-03-13 17:00,2024-03-13,17,P-002,0.407,26.99,31.63,1.367,1.208,Clean,93.17
2024-03-13 17:00,2024-03-13,17,P-003,0.407,26.99,31.63,1.264,1.135,Clean,89.14
2024-03-13 17:00,2024-03-13,17,P-004,0.407,26.99,31.63,1.246,1.052,Clean,89.3
2024-03-13 17:00,2024-03-13,17,P-005,0.407,26.99,31.63,1.202,1.025,Clean,86.61
2024-03-13 18:00,2024-03-13,18,P-001,0.4412,27.2,35.12,1.443,1.341,Clean,94.82
2024-03-13 18:00,2024-03-13,18,P-002,0.4412,27.2,35.12,0.892,0.797,Physical-damage,93.46
2024-03-13 18:00,2024-03-13,18,P-003,0.4412,27.2,35.12,1.176,1.059,Dusty,90.72
2024-03-13 18:00,2024-03-13,18,P-004,0.4412,27.2,35.12,1.496,1.283,Clean,88.55
2024-03-13 18:00,2024-03-13,18,P-005,0.4412,27.2,35.12,1.347,1.129,Clean,87.24
2024-03-13 19:00,2024-03-13,19,P-001,0.1936,21.58,31.81,0.639,0.625,Clean,96.71
2024-03-13 19:00,2024-03-13,19,P-002,0.1936,21.58,31.81,0.606,0.525,Clean,93.76
2024-03-13 19:00,2024-03-13,19,P-003,0.1936,21.58,31.81,0.612,0.532,Clean,90.68
2024-03-13 19:00,2024-03-13,19,P-004,0.1936,21.58,31.81,0.529,0.446,Clean,89.1
2024-03-13 19:00,2024-03-13,19,P-005,0.1936,21.58,31.81,0.575,0.455,Clean,85.9
2024-03-14 06:00,2024-03-14,6,P-001,0.0,22.94,28.15,0.02,0.0,Clean,93.95
2024-03-14 06:00,2024-03-14,6,P-002,0.0,22.94,28.15,0.0,0.0,Bird-drop,92.32
2024-03-14 06:00,2024-03-14,6,P-003,0.0,22.94,28.15,0.0,0.028,Clean,91.28
2024-03-14 06:00,2024-03-14,6,P-004,0.0,22.94,28.15,0.0,0.0,Snow-covered,88.66
2024-03-14 06:00,2024-03-14,6,P-005,0.0,22.94,28.15,0.011,0.008,Snow-covered,87.6
2024-03-14 07:00,2024-03-14,7,P-001,0.1839,22.75,26.45,0.613,0.504,Clean,94.61
2024-03-14 07:00,2024-03-14,7,P-002,0.1839,22.75,26.45,0.291,0.249,Electrical-damage,91.75
2024-03-14 07:00,2024-03-14,7,P-003,0.1839,22.75,26.45,0.616,0.515,Clean,90.79
2024-03-14 07:00,2024-03-14,7,P-004,0.1839,22.75,26.45,0.55,0.485,Clean,87.15
2024-03-14 07:00,2024-03-14,7,P-005,0.1839,22.75,26.45,0.602,0.472,Clean,87.48
2024-03-14 08:00,2024-03-14,8,P-001,0.3991,26.97,34.6,1.315,1.165,Clean,93.98
2024-03-14 08:00,2024-03-14,8,P-002,0.3991,26.97,34.6,1.321,1.139,Clean,95.02
2024-03-14 08:00,2024-03-14,8,P-003,0.3991,26.97,34.6,1.288,1.154,Clean,91.11
2024-03-14 08:00,2024-03-14,8,P-004,0.3991,26.97,34.6,1.266,1.09,Clean,87.33
2024-03-14 08:00,2024-03-14,8,P-005,0.3991,26.97,34.6,1.162,0.931,Clean,86.2
2024-03-14 09:00,2024-03-14,9,P-001,0.5874,28.68,41.88,1.002,0.916,Electrical-damage,95.98
2024-03-14 09:00,2024-03-14,9,P-002,0.5874,28.68,41.88,1.901,1.72,Clean,92.62
2024-03-14 09:00,2024-03-14,9,P-003,0.5874,28.68,41.88,1.964,1.78,Clean,91.69
2024-03-14 09:00,2024-03-14,9,P-004,0.5874,28.68,41.88,1.898,1.62,Clean,88.55
2024-03-14 09:00,2024-03-14,9,P-005,0.5874,28.68,41.88,0.19,0.165,Snow-covered,89.03
2024-03-14 10:00,2024-03-14,10,P-001,0.6177,32.79,48.68,1.005,0.916,Electrical-damage,94.7
2024-03-14 10:00,2024-03-14,10,P-002,0.6177,32.79,48.68,1.94,1.73,Clean,92.88
2024-03-14 10:00,2024-03-14,10,P-003,0.6177,32.79,48.68,2.103,1.808,Clean,91.19
2024-03-14 10:00,2024-03-14,10,P-004,0.6177,32.79,48.68,1.951,1.679,Clean,90.09
2024-03-14 10:00,2024-03-14,10,P-005,0.6177,32.79,48.68,1.151,0.937,Physical-damage,87.22
2024-03-14 11:00,2024-03-14,11,P-001,0.5479,32.23,47.17,1.841,1.739,Clean,94.84
2024-03-14 11:00,2024-03-14,11,P-002,0.5479,32.23,47.17,1.8,1.577,Clean,92.55
2024-03-14 11:00,2024-03-14,11,P-003,0.5479,32.23,47.17,1.479,1.297,Dusty,90.4
2024-03-14 11:00,2024-03-14,11,P-004,0.5479,32.23,47.17,1.701,1.398,Clean,85.7
2024-03-14 11:00,2024-03-14,11,P-005,0.5479,32.23,47.17,1.61,1.312,Clean,86.29
2024-03-14 12:00,2024-03-14,12,P-001,0.7571,34.87,55.93,2.396,2.17,Clean,94.23
2024-03-14 12:00,2024-03-14,12,P-002,0.7571,34.87,55.93,2.427,2.197,Clean,93.47
2024-03-14 12:00,2024-03-14,12,P-003,0.7571,34.87,55.93,2.352,2.023,Clean,90.26
2024-03-14 12:00,2024-03-14,12,P-004,0.7571,34.87,55.93,2.36,2.012,Clean,88.75
2024-03-14 12:00,2024-03-14,12,P-005,0.7571,34.87,55.93,2.256,1.829,Clean,86.86
2024-03-14 13:00,2024-03-14,13,P-001,0.8122,36.08,58.07,2.716,2.483,Clean,94.75
2024-03-14 13:00,2024-03-14,13,P-002,0.8122,36.08,58.07,2.548,2.243,Clean,92.67
2024-03-14 13:00,2024-03-14,13,P-003,0.8122,36.08,58.07,2.635,2.299,Clean,90.54
2024-03-14 13:00,2024-03-14,13,P-004,0.8122,36.08,58.07,2.412,2.089,Clean,88.55
2024-03-14 13:00,2024-03-14,13,P-005,0.8122,36.08,58.07,2.045,1.757,Dusty,87.73
2024-03-14 14:00,2024-03-14,14,P-001,0.6652,33.67,45.57,1.924,1.698,Dusty,95.18
2024-03-14 14:00,2024-03-14,14,P-002,0.6652,33.67,45.57,1.835,1.628,Dusty,91.84
2024-03-14 14:00,2024-03-14,14,P-003,0.6652,33.67,45.57,1.282,1.146,Physical-damage,91.47
2024-03-14 14:00,2024-03-14,14,P-004,0.6652,33.67,45.57,2.151,1.828,Clean,88.61
2024-03-14 14:00,2024-03-14,14,P-005,0.6652,33.67,45.57,0.987,0.825,Electrical-damage,87.29
2024-03-14 15:00,2024-03-14,15,P-001,0.5793,30.74,45.48,1.875,1.65,Clean,94.62
2024-03-14 15:00,2024-03-14,15,P-002,0.5793,30.74,45.48,1.743,1.565,Bird-drop,92.82
2024-03-14 15:00,2024-03-14,15,P-003,0.5793,30.74,45.48,1.568,1.344,Dusty,90.93
2024-03-14 15:00,2024-03-14,15,P-004,0.5793,30.74,45.48,1.865,1.573,Clean,90.03
2024-03-14 15:00,2024-03-14,15,P-005,0.5793,30.74,45.48,1.82,1.565,Clean,86.83
2024-03-14 16:00,2024-03-14,16,P-001,0.4945,33.72,43.79,1.605,1.519,Clean,93.76
2024-03-14 16:00,2024-03-14,16,P-002,0.4945,33.72,43.79,1.341,1.193,Dusty,91.82
2024-03-14 16:00,2024-03-14,16,P-003,0.4945,33.72,43.79,1.526,1.304,Clean,90.75
2024-03-14 16:00,2024-03-14,16,P-004,0.4945,33.72,43.79,1.654,1.433,Clean,89.74
2024-03-14 16:00,2024-03-14,16,P-005,0.4945,33.72,43.79,1.507,1.251,Clean,86.97
2024-03-14 17:00,2024-03-14,17,P-001,0.4024,28.76,38.75,1.385,1.278,Clean,96.44
2024-03-14 17:00,2024-03-14,17,P-002,0.4024,28.76,38.75,1.264,1.122,Clean,92.48
2024-03-14 17:00,2024-03-14,17,P-003,0.4024,28.76,38.75,1.253,1.081,Bird-drop,89.39
2024-03-14 17:00,2024-03-14,17,P-004,0.4024,28.76,38.75,1.273,1.08,Clean,88.07
2024-03-14 17:00,2024-03-14,17,P-005,0.4024,28.76,38.75,1.214,0.976,Clean,85.99
2024-03-14 18:00,2024-03-14,18,P-001,0.4244,32.2,44.02,1.508,1.306,Clean,94.98
2024-03-14 18:00,2024-03-14,18,P-002,0.4244,32.2,44.02,1.37,1.23,Clean,92.71
2024-03-14 18:00,2024-03-14,18,P-003,0.4244,32.2,44.02,1.237,1.122,Bird-drop,91.23
2024-03-14 18:00,2024-03-14,18,P-004,0.4244,32.2,44.02,1.338,1.188,Clean,89.44
2024-03-14 18:00,2024-03-14,18,P-005,0.4244,32.2,44.02,1.24,1.065,Clean,87.24
2024-03-14 19:00,2024-03-14,19,P-001,0.2005,19.26,21.71,0.07,0.071,Snow-covered,95.62
2024-03-14 19:00,2024-03-14,19,P-002,0.2005,19.26,21.71,0.709,0.604,Clean,92.7
2024-03-14 19:00,2024-03-14,19,P-003,0.2005,19.26,21.71,0.678,0.636,Clean,91.27
2024-03-14 19:00,2024-03-14,19,P-004,0.2005,19.26,21.71,0.512,0.46,Dusty,89.47
2024-03-14 19:00,2024-03-14,19,P-005,0.2005,19.26,21.71,0.586,0.482,Clean,86.43
2024-03-15 06:00,2024-03-15,6,P-001,0.0,20.6,24.41,0.0,0.064,Clean,97.13
2024-03-15 06:00,2024-03-15,6,P-002,0.0,20.6,24.41,0.025,0.047,Clean,92.5
2024-03-15 06:00,2024-03-15,6,P-003,0.0,20.6,24.41,0.059,0.072,Bird-drop,90.95
2024-03-15 06:00,2024-03-15,6,P-004,0.0,20.6,24.41,0.0,0.012,Clean,89.41
2024-03-15 06:00,2024-03-15,6,P-005,0.0,20.6,24.41,0.0,0.013,Clean,87.93
2024-03-15 07:00,2024-03-15,7,P-001,0.1939,26.34,29.32,0.639,0.598,Clean,95.85
2024-03-15 07:00,2024-03-15,7,P-002,0.1939,26.34,29.32,0.618,0.594,Clean,93.29
2024-03-15 07:00,2024-03-15,7,P-003,0.1939,26.34,29.32,0.685,0.593,Clean,90.63
2024-03-15 07:00,2024-03-15,7,P-004,0.1939,26.34,29.32,0.562,0.482,Dusty,90.4
2024-03-15 07:00,2024-03-15,7,P-005,0.1939,26.34,29.32,0.493,0.379,Clean,87.29
2024-03-15 08:00,2024-03-15,8,P-001,0.2895,27.51,36.76,0.477,0.443,Electrical-damage,96.13
2024-03-15 08:00,2024-03-15,8,P-002,0.2895,27.51,36.76,0.778,0.716,Dusty,92.3
2024-03-15 08:00,2024-03-15,8,P-003,0.2895,27.51,36.76,0.921,0.863,Clean,92.18
2024-03-15 08:00,2024-03-15,8,P-004,0.2895,27.51,36.76,0.82,0.758,Dusty,89.18
2024-03-15 08:00,2024-03-15,8,P-005,0.2895,27.51,36.76,0.827,0.676,Bird-drop,87.51
2024-03-15 09:00,2024-03-15,9,P-001,0.4122,30.7,43.68,1.375,1.301,Clean,95.28
2024-03-15 09:00,2024-03-15,9,P-002,0.4122,30.7,43.68,1.343,1.215,Clean,93.41
2024-03-15 09:00,2024-03-15,9,P-003,0.4122,30.7,43.68,1.328,1.121,Clean,89.66
2024-03-15 09:00,2024-03-15,9,P-004,0.4122,30.7,43.68,0.13,0.11,Snow-covered,89.0
2024-03-15 09:00,2024-03-15,9,P-005,0.4122,30.7,43.68,1.263,1.016,Clean,87.02
2024-03-15 10:00,2024-03-15,10,P-001,0.6316,34.47,53.9,2.039,1.851,Clean,95.0
2024-03-15 10:00,2024-03-15,10,P-002,0.6316,34.47,53.9,2.036,1.825,Clean,94.42
2024-03-15 10:00,2024-03-15,10,P-003,0.6316,34.47,53.9,0.192,0.169,Snow-covered,91.74
2024-03-15 10:00,2024-03-15,10,P-004,0.6316,34.47,53.9,1.963,1.621,Clean,88.3
2024-03-15 10:00,2024-03-15,10,P-005,0.6316,34.47,53.9,1.963,1.67,Clean,87.48
2024-03-15 11:00,2024-03-15,11,P-001,0.8689,34.66,60.48,0.287,0.257,Snow-covered,93.82
2024-03-15 11:00,2024-03-15,11,P-002,0.8689,34.66,60.48,2.772,2.497,Clean,92.81
2024-03-15 11:00,2024-03-15,11,P-003,0.8689,34.66,60.48,2.84,2.46,Clean,90.39
2024-03-15 11:00,2024-03-15,11,P-004,0.8689,34.66,60.48,2.709,2.336,Clean,90.26
2024-03-15 11:00,2024-03-15,11,P-005,0.8689,34.66,60.48,2.467,2.015,Bird-drop,86.54
2024-03-15 12:00,2024-03-15,12,P-001,0.6786,30.62,50.45,2.319,2.166,Clean,97.38
2024-03-15 12:00,2024-03-15,12,P-002,0.6786,30.62,50.45,2.143,1.962,Clean,93.04
2024-03-15 12:00,2024-03-15,12,P-003,0.6786,30.62,50.45,1.798,1.539,Dusty,91.15
2024-03-15 12:00,2024-03-15,12,P-004,0.6786,30.62,50.45,2.101,1.737,Clean,88.56
2024-03-15 12:00,2024-03-15,12,P-005,0.6786,30.62,50.45,1.922,1.636,Bird-drop,88.41
2024-03-15 13:00,2024-03-15,13,P-001,0.7666,34.74,52.19,2.559,2.256,Clean,94.17
2024-03-15 13:00,2024-03-15,13,P-002,0.7666,34.74,52.19,2.094,1.876,Dusty,92.43
2024-03-15 13:00,2024-03-15,13,P-003,0.7666,34.74,52.19,2.255,1.95,Bird-drop,90.5
2024-03-15 13:00,2024-03-15,13,P-004,0.7666,34.74,52.19,2.427,2.089,Clean,89.63
2024-03-15 13:00,2024-03-15,13,P-005,0.7666,34.74,52.19,1.207,1.013,Electrical-damage,89.39
2024-03-15 14:00,2024-03-15,14,P-001,0.8745,34.18,58.01,3.006,2.806,Clean,96.02
2024-03-15 14:00,2024-03-15,14,P-002,0.8745,34.18,58.01,2.886,2.596,Clean,94.37
2024-03-15 14:00,2024-03-15,14,P-003,0.8745,34.18,58.01,2.792,2.484,Clean,92.22
2024-03-15 14:00,2024-03-15,14,P-004,0.8745,34.18,58.01,0.278,0.239,Snow-covered,89.24
2024-03-15 14:00,2024-03-15,14,P-005,0.8745,34.18,58.01,2.287,1.896,Dusty,87.35
2024-03-15 15:00,2024-03-15,15,P-001,0.683,35.44,46.04,2.243,2.032,Clean,94.1
2024-03-15 15:00,2024-03-15,15,P-002,0.683,35.44,46.04,2.197,2.014,Clean,94.4
2024-03-15 15:00,2024-03-15,15,P-003,0.683,35.44,46.04,2.213,1.914,Clean,91.12
2024-03-15 15:00,2024-03-15,15,P-004,0.683,35.44,46.04,2.065,1.753,Clean,89.01
2024-03-15 15:00,2024-03-15,15,P-005,0.683,35.44,46.04,2.087,1.787,Clean,87.13
2024-03-15 16:00,2024-03-15,16,P-001,0.5793,29.4,45.5,1.985,1.845,Clean,95.52
2024-03-15 16:00,2024-03-15,16,P-002,0.5793,29.4,45.5,1.92,1.678,Clean,92.94
2024-03-15 16:00,2024-03-15,16,P-003,0.5793,29.4,45.5,1.493,1.246,Dusty,89.78
2024-03-15 16:00,2024-03-15,16,P-004,0.5793,29.4,45.5,1.75,1.542,Clean,88.23
2024-03-15 16:00,2024-03-15,16,P-005,0.5793,29.4,45.5,1.692,1.384,Clean,85.61
2024-03-15 17:00,2024-03-15,17,P-001,0.5448,28.56,40.62,1.908,1.815,Clean,96.37
2024-03-15 17:00,2024-03-15,17,P-002,0.5448,28.56,40.62,1.864,1.735,Clean,93.7
2024-03-15 17:00,2024-03-15,17,P-003,0.5448,28.56,40.62,1.373,1.215,Dusty,91.07
2024-03-15 17:00,2024-03-15,17,P-004,0.5448,28.56,40.62,1.715,1.456,Clean,88.76
2024-03-15 17:00,2024-03-15,17,P-005,0.5448,28.56,40.62,1.699,1.462,Clean,87.2
2024-03-15 18:00,2024-03-15,18,P-001,0.4076,23.06,34.38,1.367,1.166,Clean,93.84
2024-03-15 18:00,2024-03-15,18,P-002,0.4076,23.06,34.38,0.145,0.132,Snow-covered,94.09
